setting,min_cluster_size,min_samples,n_clusters,noise_frac,silhouette_nonnoise,persistence_mean,persistence_median,persistence_p10,persistence_p90,borderline_frac_lt0.30,borderline_frac_lt0.50,mean_prob_nonnoise,size_imbalance,composite_score
mcs10_msNone,10,,3,0.555586,0.036171,0.025016,0.032756,0.008257,0.038680,1.000000,1.000000,0.988383,1.389080,0.187934
mcs10_ms10,10,10,3,0.555586,0.036171,0.025016,0.032756,0.008257,0.038680,1.000000,1.000000,0.988383,1.389080,0.187934
mcs20_msNone,20,,3,0.733158,0.261945,0.080529,0.081511,0.044097,0.116569,1.000000,1.000000,0.895354,0.978006,0.149234
mcs20_ms20,20,20,3,0.733158,0.261945,0.080529,0.081511,0.044097,0.116569,1.000000,1.000000,0.895354,0.978006,0.149234
mcs40_msNone,40,,2,0.659689,0.210493,0.049212,0.049212,0.034518,0.063906,1.000000,1.000000,0.968546,0.872098,0.167016
mcs40_ms40,40,40,2,0.659689,0.210493,0.049212,0.049212,0.034518,0.063906,1.000000,1.000000,0.968546,0.872098,0.167016
mcs80_msNone,80,,2,0.798447,0.322380,0.070838,0.070838,0.057014,0.084661,1.000000,1.000000,0.935292,0.774415,0.127027
mcs80_ms80,80,80,2,0.798447,0.322380,0.070838,0.070838,0.057014,0.084661,1.000000,1.000000,0.935292,0.774415,0.127027
